2016-01-01,-1000.00,Landlord,Rent
2016-11-01,122.80,Customer,Purchase 
2016-11-01,103.91,Customer,Purchase 
2016-11-01,49.88,Customer,Purchase 
2016-11-01,104.64,Customer,Purchase 
2016-11-01,112.24,Customer,Purchase 
2016-11-01,35.02,Customer,Purchase 
2016-11-01,69.78,Customer,Purchase 
2016-11-01,159.30,Customer,Purchase 
2016-11-01,138.12,Customer,Purchase 
2016-11-01,93.11,Customer,Purchase 
2016-11-01,165.18,Customer,Purchase 
2016-11-01,37.31,Customer,Purchase 
2016-11-01,143.38,Customer,Purchase 
2016-11-01,185.85,Customer,Purchase 
2016-11-02,-580.50,Payable,Supplies 
2016-11-02,-128.75,Payable,Gas 
2016-11-02,157.33,Customer,Purchase 
2016-11-02,182.34,Customer,Purchase 
2016-11-02,142.69,Customer,Purchase 
2016-11-02,149.33,Customer,Purchase 
2016-11-02,132.22,Customer,Purchase 
2016-11-02,104.46,Customer,Purchase 
2016-11-02,79.47,Customer,Purchase 
2016-11-02,143.86,Customer,Purchase 
2016-11-02,102.63,Customer,Purchase 
2016-11-02,70.23,Customer,Purchase 
2016-11-02,144.51,Customer,Purchase 
2016-11-02,97.27,Customer,Purchase 
2016-11-03,-172.80,Payable,Supplies 
2016-11-03,-153.45,Payable,Gas 
2016-11-03,11.04,Customer,Purchase 
2016-11-03,180.53,Customer,Purchase 
2016-11-03,147.99,Customer,Purchase 
2016-11-03,75.38,Customer,Purchase 
2016-11-03,135.07,Customer,Purchase 
2016-11-03,63.94,Customer,Purchase 
2016-11-03,155.24,Customer,Purchase 
2016-11-03,55.63,Customer,Purchase 
2016-11-03,123.32,Customer,Purchase 
2016-11-03,10.05,Customer,Purchase 
2016-11-03,128.06,Customer,Purchase 
2016-11-03,144.07,Customer,Purchase 
2016-11-03,91.73,Customer,Purchase 
2016-11-03,136.72,Customer,Purchase 
2016-11-03,87.03,Customer,Purchase 
2016-11-03,186.90,Customer,Purchase 
2016-11-03,37.13,Customer,Purchase 
2016-11-03,116.71,Customer,Purchase 
2016-11-03,61.97,Customer,Purchase 
2016-11-03,81.32,Customer,Purchase 
2016-11-03,33.69,Customer,Purchase 
2016-11-03,42.01,Customer,Purchase 
2016-11-03,88.31,Customer,Purchase 
2016-11-03,44.04,Customer,Purchase 
2016-11-03,118.67,Customer,Purchase 
2016-11-03,82.73,Customer,Purchase 
2016-11-04,-634.50,Payable,Supplies 
2016-11-04,-164.90,Payable,Gas 
2016-11-04,164.76,Customer,Purchase 
2016-11-04,26.35,Customer,Purchase 
2016-11-04,141.48,Customer,Purchase 
2016-11-04,188.95,Customer,Purchase 
2016-11-04,78.97,Customer,Purchase 
2016-11-04,141.75,Customer,Purchase 
2016-11-04,25.30,Customer,Purchase 
2016-11-04,111.17,Customer,Purchase 
2016-11-04,125.18,Customer,Purchase 
2016-11-04,5.63,Customer,Purchase 
2016-11-04,185.77,Customer,Purchase 
2016-11-04,81.91,Customer,Purchase 
2016-11-04,184.10,Customer,Purchase 
2016-11-04,65.12,Customer,Purchase 
2016-11-04,115.49,Customer,Purchase 
2016-11-04,29.09,Customer,Purchase 
2016-11-05,-654.75,Payable,Supplies 
2016-11-05,-249.90,Payable,Gas 
2016-11-05,186.27,Customer,Purchase 
2016-11-05,161.35,Customer,Purchase 
2016-11-05,195.18,Customer,Purchase 
2016-11-05,177.03,Customer,Purchase 
2016-11-05,164.94,Customer,Purchase 
2016-11-05,67.62,Customer,Purchase 
2016-11-05,75.57,Customer,Purchase 
2016-11-05,18.30,Customer,Purchase 
2016-11-05,55.81,Customer,Purchase 
2016-11-05,80.94,Customer,Purchase 
2016-11-05,171.77,Customer,Purchase 
2016-11-05,185.81,Customer,Purchase 
2016-11-05,40.81,Customer,Purchase 
2016-11-05,120.22,Customer,Purchase 
2016-11-05,141.34,Customer,Purchase 
2016-11-05,71.85,Customer,Purchase 
2016-11-05,103.11,Customer,Purchase 
2016-11-05,159.69,Customer,Purchase 
2016-11-05,85.16,Customer,Purchase 
2016-11-05,10.78,Customer,Purchase 
2016-11-05,72.30,Customer,Purchase 
2016-11-05,93.01,Customer,Purchase 
2016-11-05,193.20,Customer,Purchase 
2016-11-05,46.39,Customer,Purchase 
2016-11-05,129.48,Customer,Purchase 
2016-11-05,17.75,Customer,Purchase 
2016-11-05,138.92,Customer,Purchase 
2016-11-05,157.67,Customer,Purchase 
2016-11-05,109.86,Customer,Purchase 
2016-11-05,12.36,Customer,Purchase 
2016-11-05,93.61,Customer,Purchase 
2016-11-05,59.97,Customer,Purchase 
2016-11-05,77.28,Customer,Purchase 
2016-11-06,-310.20,Payable,Supplies 
2016-11-06,-40.00,Payable,Gas 
2016-11-06,48.62,Customer,Purchase 
2016-11-06,149.49,Customer,Purchase 
2016-11-06,122.39,Customer,Purchase 
2016-11-06,73.85,Customer,Purchase 
2016-11-06,169.18,Customer,Purchase 
2016-11-06,65.60,Customer,Purchase 
2016-11-06,102.15,Customer,Purchase 
2016-11-06,7.42,Customer,Purchase 
2016-11-06,174.46,Customer,Purchase 
2016-11-06,25.29,Customer,Purchase 
2016-11-06,21.30,Customer,Purchase 
2016-11-07,-469.80,Payable,Supplies 
2016-11-07,-131.30,Payable,Gas 
2016-11-07,169.87,Customer,Purchase 
2016-11-07,167.26,Customer,Purchase 
2016-11-07,136.93,Customer,Purchase 
2016-11-07,190.86,Customer,Purchase 
2016-11-07,113.14,Customer,Purchase 
2016-11-07,71.63,Customer,Purchase 
2016-11-07,123.85,Customer,Purchase 
2016-11-07,71.26,Customer,Purchase 
2016-11-07,90.39,Customer,Purchase 
2016-11-07,161.06,Customer,Purchase 
2016-11-07,61.53,Customer,Purchase 
2016-11-07,77.60,Customer,Purchase 
2016-11-07,84.21,Customer,Purchase 
2016-11-07,32.02,Customer,Purchase 
2016-11-07,110.48,Customer,Purchase 
2016-11-07,140.40,Customer,Purchase 
2016-11-07,20.37,Customer,Purchase 
2016-11-07,109.67,Customer,Purchase 
2016-11-07,117.07,Customer,Purchase 
2016-11-07,117.79,Customer,Purchase 
2016-11-07,88.30,Customer,Purchase 
2016-11-07,36.84,Customer,Purchase 
2016-11-07,191.66,Customer,Purchase 
2016-11-07,199.33,Customer,Purchase 
2016-11-07,82.54,Customer,Purchase 
2016-11-07,127.83,Customer,Purchase 
2016-11-07,96.12,Customer,Purchase 
2016-11-07,32.02,Customer,Purchase 
2016-11-07,150.91,Customer,Purchase 
2016-11-07,115.60,Customer,Purchase 
2016-11-07,17.85,Customer,Purchase 
2016-11-07,66.95,Customer,Purchase 
2016-11-07,131.70,Customer,Purchase 
2016-11-07,21.59,Customer,Purchase 
2016-11-07,113.04,Customer,Purchase 
2016-11-07,5.11,Customer,Purchase 
2016-11-07,89.94,Customer,Purchase 
2016-11-08,-748.80,Payable,Supplies 
2016-11-08,-108.90,Payable,Gas 
2016-11-08,178.21,Customer,Purchase 
2016-11-09,-617.40,Payable,Supplies 
2016-11-09,-87.55,Payable,Gas 
2016-11-09,48.47,Customer,Purchase 
2016-11-09,141.87,Customer,Purchase 
2016-11-09,32.47,Customer,Purchase 
2016-11-09,69.10,Customer,Purchase 
2016-11-10,-486.00,Payable,Supplies 
2016-11-10,-239.20,Payable,Gas 
2016-11-10,190.02,Customer,Purchase 
2016-11-10,50.84,Customer,Purchase 
2016-11-10,183.43,Customer,Purchase 
2016-11-10,102.79,Customer,Purchase 
2016-11-10,44.51,Customer,Purchase 
2016-11-10,125.93,Customer,Purchase 
2016-11-10,146.70,Customer,Purchase 
2016-11-10,107.01,Customer,Purchase 
2016-11-10,182.68,Customer,Purchase 
2016-11-10,66.85,Customer,Purchase 
2016-11-10,136.38,Customer,Purchase 
2016-11-10,159.08,Customer,Purchase 
2016-11-10,52.10,Customer,Purchase 
2016-11-10,167.39,Customer,Purchase 
2016-11-10,190.52,Customer,Purchase 
2016-11-10,151.97,Customer,Purchase 
2016-11-10,56.48,Customer,Purchase 
2016-11-10,184.65,Customer,Purchase 
2016-11-10,59.25,Customer,Purchase 
2016-11-10,166.20,Customer,Purchase 
2016-11-10,61.22,Customer,Purchase 
2016-11-10,14.71,Customer,Purchase 
2016-11-10,5.33,Customer,Purchase 
2016-11-10,18.20,Customer,Purchase 
2016-11-10,137.74,Customer,Purchase 
2016-11-10,96.50,Customer,Purchase 
2016-11-10,122.52,Customer,Purchase 
2016-11-10,133.87,Customer,Purchase 
2016-11-10,112.34,Customer,Purchase 
2016-11-10,109.41,Customer,Purchase 
2016-11-10,58.79,Customer,Purchase 
2016-11-10,69.72,Customer,Purchase 
2016-11-10,68.67,Customer,Purchase 
2016-11-10,5.09,Customer,Purchase 
2016-11-10,87.70,Customer,Purchase 
2016-11-10,150.68,Customer,Purchase 
2016-11-10,197.11,Customer,Purchase 
2016-11-10,14.20,Customer,Purchase 
2016-11-10,34.23,Customer,Purchase 
2016-11-10,11.36,Customer,Purchase 
2016-11-10,123.82,Customer,Purchase 
2016-11-10,153.60,Customer,Purchase 
2016-11-10,55.65,Customer,Purchase 
2016-11-10,10.01,Customer,Purchase 
2016-11-10,117.11,Customer,Purchase 
2016-11-10,139.55,Customer,Purchase 
2016-11-10,155.44,Customer,Purchase 
2016-11-10,18.20,Customer,Purchase 
2016-11-11,-306.00,Payable,Supplies 
2016-11-11,-163.35,Payable,Gas 
2016-11-11,70.14,Customer,Purchase 
2016-11-11,31.72,Customer,Purchase 
2016-11-11,29.45,Customer,Purchase 
2016-11-11,85.50,Customer,Purchase 
2016-11-11,195.53,Customer,Purchase 
2016-11-11,147.03,Customer,Purchase 
2016-11-11,198.88,Customer,Purchase 
2016-11-11,169.77,Customer,Purchase 
2016-11-11,75.36,Customer,Purchase 
2016-11-11,85.51,Customer,Purchase 
2016-11-11,122.15,Customer,Purchase 
2016-11-11,93.48,Customer,Purchase 
2016-11-11,8.99,Customer,Purchase 
2016-11-11,123.40,Customer,Purchase 
2016-11-11,116.82,Customer,Purchase 
2016-11-11,179.76,Customer,Purchase 
2016-11-11,101.83,Customer,Purchase 
2016-11-11,185.48,Customer,Purchase 
2016-11-11,115.29,Customer,Purchase 
2016-11-11,50.17,Customer,Purchase 
2016-11-11,86.74,Customer,Purchase 
2016-11-11,76.13,Customer,Purchase 
2016-11-11,16.60,Customer,Purchase 
2016-11-11,120.20,Customer,Purchase 
2016-11-11,196.25,Customer,Purchase 
2016-11-11,29.74,Customer,Purchase 
2016-11-11,186.44,Customer,Purchase 
2016-11-11,26.89,Customer,Purchase 
2016-11-11,53.08,Customer,Purchase 
2016-11-11,170.85,Customer,Purchase 
2016-11-11,177.46,Customer,Purchase 
2016-11-11,66.76,Customer,Purchase 
2016-11-11,130.99,Customer,Purchase 
2016-11-11,39.28,Customer,Purchase 
2016-11-11,102.56,Customer,Purchase 
2016-11-11,142.55,Customer,Purchase 
2016-11-11,114.63,Customer,Purchase 
2016-11-12,-1040.00,Employee,Paycheck
2016-11-12,-1040.00,Employee,Paycheck
2016-11-12,-1040.00,Employee,Paycheck
2016-11-12,-1040.00,Employee,Paycheck
2016-11-12,-1040.00,Employee,Paycheck
2016-11-12,-68.25,Payable,Supplies 
2016-11-12,-10.30,Payable,Gas 
2016-11-12,188.81,Customer,Purchase 
2016-11-12,31.37,Customer,Purchase 
2016-11-12,113.43,Customer,Purchase 
2016-11-12,137.96,Customer,Purchase 
2016-11-12,105.12,Customer,Purchase 
2016-11-12,127.99,Customer,Purchase 
2016-11-12,40.43,Customer,Purchase 
2016-11-12,53.08,Customer,Purchase 
2016-11-12,122.86,Customer,Purchase 
2016-11-12,150.40,Customer,Purchase 
2016-11-12,22.98,Customer,Purchase 
2016-11-12,175.35,Customer,Purchase 
2016-11-12,54.56,Customer,Purchase 
2016-11-12,146.34,Customer,Purchase 
2016-11-12,154.20,Customer,Purchase 
2016-11-12,172.22,Customer,Purchase 
2016-11-12,174.60,Customer,Purchase 
2016-11-12,50.88,Customer,Purchase 
2016-11-12,102.57,Customer,Purchase 
2016-11-12,190.08,Customer,Purchase 
2016-11-13,-346.50,Payable,Supplies 
2016-11-13,-209.10,Payable,Gas 
2016-11-13,52.66,Customer,Purchase 
2016-11-13,94.26,Customer,Purchase 
2016-11-13,173.16,Customer,Purchase 
2016-11-14,-71.25,Payable,Supplies 
2016-11-14,-9.90,Payable,Gas 
2016-11-14,58.29,Customer,Purchase 
2016-11-14,6.84,Customer,Purchase 
2016-11-14,164.33,Customer,Purchase 
2016-11-14,99.17,Customer,Purchase 
2016-11-14,161.78,Customer,Purchase 
2016-11-14,116.45,Customer,Purchase 
2016-11-14,124.31,Customer,Purchase 
2016-11-14,120.68,Customer,Purchase 
2016-11-14,128.14,Customer,Purchase 
2016-11-14,114.82,Customer,Purchase 
2016-11-14,129.03,Customer,Purchase 
2016-11-14,155.65,Customer,Purchase 
2016-11-14,123.85,Customer,Purchase 
2016-11-14,197.54,Customer,Purchase 
2016-11-14,109.59,Customer,Purchase 
2016-11-14,90.87,Customer,Purchase 
2016-11-14,15.42,Customer,Purchase 
2016-11-14,92.23,Customer,Purchase 
2016-11-14,25.85,Customer,Purchase 
2016-11-14,108.97,Customer,Purchase 
2016-11-14,84.59,Customer,Purchase 
2016-11-14,140.95,Customer,Purchase 
2016-11-14,30.17,Customer,Purchase 
2016-11-14,21.10,Customer,Purchase 
2016-11-14,77.50,Customer,Purchase 
2016-11-15,-432.45,Payable,Supplies 
2016-11-15,-178.50,Payable,Gas 
2016-11-15,23.42,Customer,Purchase 
2016-11-15,170.05,Customer,Purchase 
2016-11-15,65.69,Customer,Purchase 
2016-11-15,9.41,Customer,Purchase 
2016-11-15,133.42,Customer,Purchase 
2016-11-15,47.51,Customer,Purchase 
2016-11-15,88.28,Customer,Purchase 
2016-11-15,81.75,Customer,Purchase 
2016-11-15,120.13,Customer,Purchase 
2016-11-15,111.54,Customer,Purchase 
2016-11-15,181.54,Customer,Purchase 
2016-11-15,27.54,Customer,Purchase 
2016-11-15,17.90,Customer,Purchase 
2016-11-15,70.00,Customer,Purchase 
2016-11-15,117.05,Customer,Purchase 
2016-11-15,191.21,Customer,Purchase 
2016-11-15,104.24,Customer,Purchase 
2016-11-15,184.40,Customer,Purchase 
2016-11-15,137.63,Customer,Purchase 
2016-11-15,27.03,Customer,Purchase 
2016-11-15,68.78,Customer,Purchase 
2016-11-15,85.89,Customer,Purchase 
2016-11-15,48.06,Customer,Purchase 
2016-11-15,73.36,Customer,Purchase 
2016-11-15,100.49,Customer,Purchase 
2016-11-15,186.32,Customer,Purchase 
2016-11-15,69.51,Customer,Purchase 
2016-11-15,167.51,Customer,Purchase 
2016-11-15,112.20,Customer,Purchase 
2016-11-15,154.05,Customer,Purchase 
2016-11-15,47.16,Customer,Purchase 
2016-11-15,181.75,Customer,Purchase 
2016-11-15,108.04,Customer,Purchase 
2016-11-15,37.52,Customer,Purchase 
2016-11-15,88.65,Customer,Purchase 
2016-11-15,176.21,Customer,Purchase 
2016-11-15,136.41,Customer,Purchase 
2016-11-16,-432.00,Payable,Supplies 
2016-11-16,-24.50,Payable,Gas 
2016-11-16,131.40,Customer,Purchase 
2016-11-16,167.70,Customer,Purchase 
2016-11-16,150.51,Customer,Purchase 
2016-11-16,88.79,Customer,Purchase 
2016-11-16,64.59,Customer,Purchase 
2016-11-16,162.40,Customer,Purchase 
2016-11-16,196.66,Customer,Purchase 
2016-11-16,154.05,Customer,Purchase 
2016-11-16,180.04,Customer,Purchase 
2016-11-16,160.42,Customer,Purchase 
2016-11-16,135.28,Customer,Purchase 
2016-11-16,66.36,Customer,Purchase 
2016-11-16,88.13,Customer,Purchase 
2016-11-16,90.16,Customer,Purchase 
2016-11-16,7.07,Customer,Purchase 
2016-11-16,112.25,Customer,Purchase 
2016-11-16,102.98,Customer,Purchase 
2016-11-16,153.87,Customer,Purchase 
2016-11-16,131.76,Customer,Purchase 
2016-11-16,87.76,Customer,Purchase 
2016-11-16,11.95,Customer,Purchase 
2016-11-16,91.30,Customer,Purchase 
2016-11-16,49.65,Customer,Purchase 
2016-11-16,151.42,Customer,Purchase 
2016-11-17,-58.20,Payable,Supplies 
2016-11-17,-9.70,Payable,Gas 
2016-11-17,62.52,Customer,Purchase 
2016-11-17,137.80,Customer,Purchase 
2016-11-17,135.50,Customer,Purchase 
2016-11-17,174.67,Customer,Purchase 
2016-11-17,180.42,Customer,Purchase 
2016-11-17,142.79,Customer,Purchase 
2016-11-17,167.98,Customer,Purchase 
2016-11-17,109.05,Customer,Purchase 
2016-11-17,61.30,Customer,Purchase 
2016-11-17,20.82,Customer,Purchase 
2016-11-17,52.31,Customer,Purchase 
2016-11-17,110.71,Customer,Purchase 
2016-11-17,26.72,Customer,Purchase 
2016-11-17,126.10,Customer,Purchase 
2016-11-17,31.17,Customer,Purchase 
2016-11-17,98.54,Customer,Purchase 
2016-11-17,94.33,Customer,Purchase 
2016-11-17,133.24,Customer,Purchase 
2016-11-17,82.97,Customer,Purchase 
2016-11-17,134.94,Customer,Purchase 
2016-11-17,187.23,Customer,Purchase 
2016-11-17,42.09,Customer,Purchase 
2016-11-17,66.25,Customer,Purchase 
2016-11-17,154.83,Customer,Purchase 
2016-11-17,198.18,Customer,Purchase 
2016-11-17,198.37,Customer,Purchase 
2016-11-17,102.68,Customer,Purchase 
2016-11-17,43.50,Customer,Purchase 
2016-11-17,67.37,Customer,Purchase 
2016-11-17,67.54,Customer,Purchase 
2016-11-17,48.59,Customer,Purchase 
2016-11-17,48.20,Customer,Purchase 
2016-11-17,142.90,Customer,Purchase 
2016-11-17,53.63,Customer,Purchase 
2016-11-17,16.96,Customer,Purchase 
2016-11-17,50.85,Customer,Purchase 
2016-11-17,12.86,Customer,Purchase 
2016-11-17,131.31,Customer,Purchase 
2016-11-17,119.73,Customer,Purchase 
2016-11-18,-109.20,Payable,Supplies 
2016-11-18,-237.50,Payable,Gas 
2016-11-18,62.91,Customer,Purchase 
2016-11-18,55.80,Customer,Purchase 
2016-11-18,5.10,Customer,Purchase 
2016-11-18,16.41,Customer,Purchase 
2016-11-18,144.36,Customer,Purchase 
2016-11-18,170.40,Customer,Purchase 
2016-11-18,196.57,Customer,Purchase 
2016-11-18,59.35,Customer,Purchase 
2016-11-18,61.04,Customer,Purchase 
2016-11-19,-285.00,Payable,Supplies 
2016-11-19,-202.95,Payable,Gas 
2016-11-19,78.71,Customer,Purchase 
2016-11-19,186.79,Customer,Purchase 
2016-11-19,17.70,Customer,Purchase 
2016-11-19,173.02,Customer,Purchase 
2016-11-19,65.51,Customer,Purchase 
2016-11-19,84.42,Customer,Purchase 
2016-11-19,182.66,Customer,Purchase 
2016-11-19,81.59,Customer,Purchase 
2016-11-19,186.89,Customer,Purchase 
2016-11-20,-356.25,Payable,Supplies 
2016-11-20,-68.25,Payable,Gas 
2016-11-20,175.81,Customer,Purchase 
2016-11-20,66.87,Customer,Purchase 
2016-11-20,161.41,Customer,Purchase 
2016-11-20,81.28,Customer,Purchase 
2016-11-20,153.51,Customer,Purchase 
2016-11-20,24.90,Customer,Purchase 
2016-11-20,183.32,Customer,Purchase 
2016-11-20,24.95,Customer,Purchase 
2016-11-20,10.66,Customer,Purchase 
2016-11-21,-423.00,Payable,Supplies 
2016-11-21,-201.60,Payable,Gas 
2016-11-21,5.04,Customer,Purchase 
2016-11-21,66.58,Customer,Purchase 
2016-11-22,-520.20,Payable,Supplies 
2016-11-22,-85.85,Payable,Gas 
2016-11-22,80.91,Customer,Purchase 
2016-11-22,169.43,Customer,Purchase 
2016-11-22,6.35,Customer,Purchase 
2016-11-22,118.75,Customer,Purchase 
2016-11-22,89.67,Customer,Purchase 
2016-11-22,65.61,Customer,Purchase 
2016-11-22,131.18,Customer,Purchase 
2016-11-22,7.77,Customer,Purchase 
2016-11-22,177.64,Customer,Purchase 
2016-11-22,111.60,Customer,Purchase 
2016-11-22,48.13,Customer,Purchase 
2016-11-22,197.41,Customer,Purchase 
2016-11-22,182.55,Customer,Purchase 
2016-11-22,158.73,Customer,Purchase 
2016-11-22,119.33,Customer,Purchase 
2016-11-22,83.03,Customer,Purchase 
2016-11-22,173.71,Customer,Purchase 
2016-11-22,58.98,Customer,Purchase 
2016-11-22,42.24,Customer,Purchase 
2016-11-22,127.11,Customer,Purchase 
2016-11-22,150.95,Customer,Purchase 
2016-11-22,144.67,Customer,Purchase 
2016-11-22,37.34,Customer,Purchase 
2016-11-22,81.63,Customer,Purchase 
2016-11-22,148.54,Customer,Purchase 
2016-11-22,184.70,Customer,Purchase 
2016-11-22,70.88,Customer,Purchase 
2016-11-22,129.63,Customer,Purchase 
2016-11-22,115.66,Customer,Purchase 
2016-11-22,196.24,Customer,Purchase 
2016-11-23,-75.00,Payable,Supplies 
2016-11-23,-173.40,Payable,Gas 
2016-11-23,60.11,Customer,Purchase 
2016-11-23,83.56,Customer,Purchase 
2016-11-23,149.14,Customer,Purchase 
2016-11-23,166.82,Customer,Purchase 
2016-11-23,109.16,Customer,Purchase 
2016-11-23,71.83,Customer,Purchase 
2016-11-23,191.43,Customer,Purchase 
2016-11-23,143.60,Customer,Purchase 
2016-11-23,32.63,Customer,Purchase 
2016-11-23,183.53,Customer,Purchase 
2016-11-23,180.25,Customer,Purchase 
2016-11-23,95.72,Customer,Purchase 
2016-11-23,50.97,Customer,Purchase 
2016-11-23,7.92,Customer,Purchase 
2016-11-23,78.21,Customer,Purchase 
2016-11-23,55.49,Customer,Purchase 
2016-11-23,105.90,Customer,Purchase 
2016-11-23,100.01,Customer,Purchase 
2016-11-23,89.07,Customer,Purchase 
2016-11-23,96.39,Customer,Purchase 
2016-11-23,67.69,Customer,Purchase 
2016-11-23,165.63,Customer,Purchase 
2016-11-23,129.65,Customer,Purchase 
2016-11-23,86.04,Customer,Purchase 
2016-11-23,181.57,Customer,Purchase 
2016-11-23,164.19,Customer,Purchase 
2016-11-23,119.35,Customer,Purchase 
2016-11-23,66.85,Customer,Purchase 
2016-11-23,155.61,Customer,Purchase 
2016-11-23,149.33,Customer,Purchase 
2016-11-23,43.04,Customer,Purchase 
2016-11-24,-540.00,Payable,Supplies 
2016-11-24,-171.70,Payable,Gas 
2016-11-24,11.25,Customer,Purchase 
2016-11-24,94.85,Customer,Purchase 
2016-11-24,142.02,Customer,Purchase 
2016-11-24,76.17,Customer,Purchase 
2016-11-24,119.46,Customer,Purchase 
2016-11-24,171.66,Customer,Purchase 
2016-11-24,186.62,Customer,Purchase 
2016-11-24,140.54,Customer,Purchase 
2016-11-24,161.71,Customer,Purchase 
2016-11-24,171.34,Customer,Purchase 
2016-11-24,114.89,Customer,Purchase 
2016-11-24,64.05,Customer,Purchase 
2016-11-25,-631.80,Payable,Supplies 
2016-11-25,-96.90,Payable,Gas 
2016-11-25,187.14,Customer,Purchase 
2016-11-26,-1040.00,Employee,Paycheck
2016-11-26,-1040.00,Employee,Paycheck
2016-11-26,-1040.00,Employee,Paycheck
2016-11-26,-1040.00,Employee,Paycheck
2016-11-26,-1040.00,Employee,Paycheck
2016-11-26,-558.60,Payable,Supplies 
2016-11-26,-147.00,Payable,Gas 
2016-11-26,106.22,Customer,Purchase 
2016-11-26,199.30,Customer,Purchase 
2016-11-26,82.10,Customer,Purchase 
2016-11-26,183.73,Customer,Purchase 
2016-11-26,115.03,Customer,Purchase 
2016-11-26,75.57,Customer,Purchase 
2016-11-26,108.74,Customer,Purchase 
2016-11-26,156.88,Customer,Purchase 
2016-11-26,139.22,Customer,Purchase 
2016-11-26,128.96,Customer,Purchase 
2016-11-26,57.83,Customer,Purchase 
2016-11-26,115.40,Customer,Purchase 
2016-11-26,85.34,Customer,Purchase 
2016-11-26,85.96,Customer,Purchase 
2016-11-26,170.05,Customer,Purchase 
2016-11-26,190.85,Customer,Purchase 
2016-11-26,71.03,Customer,Purchase 
2016-11-26,34.82,Customer,Purchase 
2016-11-26,147.69,Customer,Purchase 
2016-11-26,38.71,Customer,Purchase 
2016-11-26,45.87,Customer,Purchase 
2016-11-26,52.13,Customer,Purchase 
2016-11-26,176.86,Customer,Purchase 
2016-11-26,96.19,Customer,Purchase 
2016-11-26,156.91,Customer,Purchase 
2016-11-26,185.16,Customer,Purchase 
2016-11-26,25.01,Customer,Purchase 
2016-11-26,184.38,Customer,Purchase 
2016-11-26,155.97,Customer,Purchase 
2016-11-26,188.50,Customer,Purchase 
2016-11-26,173.44,Customer,Purchase 
2016-11-26,57.17,Customer,Purchase 
2016-11-26,67.09,Customer,Purchase 
2016-11-26,34.51,Customer,Purchase 
2016-11-26,88.62,Customer,Purchase 
2016-11-26,61.00,Customer,Purchase 
2016-11-26,28.80,Customer,Purchase 
2016-11-26,79.86,Customer,Purchase 
2016-11-26,157.51,Customer,Purchase 
2016-11-26,108.78,Customer,Purchase 
2016-11-26,105.92,Customer,Purchase 
2016-11-26,139.72,Customer,Purchase 
2016-11-26,80.94,Customer,Purchase 
2016-11-26,158.69,Customer,Purchase 
2016-11-26,24.66,Customer,Purchase 
2016-11-26,131.10,Customer,Purchase 
2016-11-26,19.34,Customer,Purchase 
2016-11-26,99.03,Customer,Purchase 
2016-11-26,181.38,Customer,Purchase 
2016-11-27,-280.50,Payable,Supplies 
2016-11-27,-213.20,Payable,Gas 
2016-11-27,20.76,Customer,Purchase 
2016-11-28,-15.60,Payable,Supplies 
2016-11-28,-188.10,Payable,Gas 
2016-11-28,92.79,Customer,Purchase 
2016-11-28,141.99,Customer,Purchase 
2016-11-28,173.07,Customer,Purchase 
2016-11-28,118.28,Customer,Purchase 
2016-11-28,149.43,Customer,Purchase 
2016-11-28,121.99,Customer,Purchase 
2016-11-28,96.86,Customer,Purchase 
2016-11-28,88.23,Customer,Purchase 
2016-11-28,91.31,Customer,Purchase 
2016-11-28,154.51,Customer,Purchase 
2016-11-28,43.83,Customer,Purchase 
2016-11-28,199.94,Customer,Purchase 
2016-11-28,22.21,Customer,Purchase 
2016-11-28,152.46,Customer,Purchase 
2016-11-28,142.83,Customer,Purchase 
2016-11-28,136.63,Customer,Purchase 
2016-11-28,145.48,Customer,Purchase 
2016-11-28,70.75,Customer,Purchase 
2016-11-28,173.69,Customer,Purchase 
2016-11-28,19.19,Customer,Purchase 
2016-11-28,19.32,Customer,Purchase 
2016-11-28,146.96,Customer,Purchase 
2016-11-28,174.64,Customer,Purchase 
2016-11-28,63.15,Customer,Purchase 
2016-11-28,190.62,Customer,Purchase 
2016-11-28,70.16,Customer,Purchase 
2016-11-28,54.14,Customer,Purchase 
2016-11-28,43.74,Customer,Purchase 
2016-11-28,77.46,Customer,Purchase 
2016-11-28,173.24,Customer,Purchase 
2016-11-28,37.51,Customer,Purchase 
2016-11-28,87.63,Customer,Purchase 
2016-11-28,140.65,Customer,Purchase 
2016-11-28,8.72,Customer,Purchase 
2016-11-28,187.36,Customer,Purchase 
2016-11-28,91.55,Customer,Purchase 
2016-11-28,188.58,Customer,Purchase 
2016-11-28,36.03,Customer,Purchase 
2016-11-28,161.90,Customer,Purchase 
2016-11-28,115.76,Customer,Purchase 
2016-11-28,108.87,Customer,Purchase 
2016-11-28,143.50,Customer,Purchase 
2016-11-28,169.67,Customer,Purchase 
2016-11-28,19.43,Customer,Purchase 
2016-11-29,-712.05,Payable,Supplies 
2016-11-29,-75.00,Payable,Gas 
2016-11-29,94.57,Customer,Purchase 
2016-11-29,118.97,Customer,Purchase 
2016-11-29,185.59,Customer,Purchase 
2016-11-29,149.15,Customer,Purchase 
2016-11-29,82.00,Customer,Purchase 
2016-11-29,94.61,Customer,Purchase 
2016-11-29,78.71,Customer,Purchase 
2016-11-29,105.06,Customer,Purchase 
2016-11-29,24.45,Customer,Purchase 
2016-11-29,76.30,Customer,Purchase 
2016-11-29,61.10,Customer,Purchase 
2016-11-29,90.57,Customer,Purchase 
2016-11-29,107.99,Customer,Purchase 
